quote_id,date_submitted,date_closed,customer,city,state,sales_rep,product_category,product_detail,quote_amount,discount_pct,final_amount,margin_pct,competitor_mentioned,days_to_quote,days_to_close,result,loss_reason
Q-2025-1001,2025-10-01,2025-10-28,River Bluff Packaging,Lawrence,KS,Jake Finley,Seals & Gaskets,Garlock Style 9850 Gasket Set (qty 5),49500,0,49500,28,,4,27,Lost,Spec change
Q-2025-1002,2025-10-02,2025-11-01,Big Sky Fabrication,Manhattan,KS,Jake Finley,Power Transmission,Rexnord HP8505-36 TableTop Chain + Sprockets,71100,7,66123,18,,2,30,Lost,Project canceled
Q-2025-1003,2025-10-03,2025-10-09,Prairie Wind Renewables,Garden City,KS,Lisa Cheng,Bearings,Timken HM218248/HM218210 Sets (qty 53),5100,0,5100,22,Amazon Business,2,6,Lost,Project canceled
Q-2025-1004,2025-10-03,2025-10-28,Lakeshore Assembly,Council Bluffs,IA,Jake Finley,Bearings,Timken 567/563 Tapered Roller Sets (qty 58),28000,0,28000,25,,1,25,Won,
Q-2025-1005,2025-10-03,2025-10-11,Dairyland Cooperative,Omaha,NE,Mark Alderman,Seals & Gaskets,Parker Parbak F700 Backup Rings (qty 15),8400,2,8232,30,McMaster-Carr,1,8,Won,
Q-2025-1006,2025-10-04,2025-10-10,Prairie Wind Renewables,Garden City,KS,Jake Finley,Bearings,SKF 22218E Spherical Roller Bearings (qty 66),3900,1,3861,24,Amazon Business,1,6,Won,
Q-2025-1007,2025-10-04,2025-10-23,Prairie Wind Renewables,Garden City,KS,Lisa Cheng,Valves,Emerson ASCO 551 Series Pneumatic Valves (qty 68),13900,2,13622,22,,4,19,Lost,Price
Q-2025-1008,2025-10-06,2025-10-19,Cottonwood Valley Dairy,Marion,KS,Mark Alderman,Seals & Gaskets,Trelleborg Turcon Variseal HF (qty 90),19800,0,19800,38,,5,13,Lost,No response
Q-2025-1009,2025-10-06,2025-10-25,River Bluff Packaging,Lawrence,KS,Lisa Cheng,Bearings,FAG 22316E1A.M Spherical Bearings (qty 67),5300,4,5088,18,Amazon Business,0,19,Lost,Price
Q-2025-1010,2025-10-07,2025-11-10,Cornhusker Milling,Lincoln,NE,Mark Alderman,Power Transmission,Intralox Series 800 Flat Top Modular Belt (200ft),48200,0,48200,19,,9,34,Lost,Went with incumbent
Q-2025-1011,2025-10-07,2025-10-14,Midwest Conveyor Solutions,St. Joseph,MO,Jake Finley,MRO/Mixed,"Welding shop supplies — wire, gas, tips, nozzles",3100,0,3100,29,,1,7,Won,
Q-2025-1012,2025-10-07,2025-11-20,CrossWinds Energy,Liberal,KS,Lisa Cheng,Power Transmission,Dodge TXT615T Shaft Mount Reducer,84400,2,82712,19,Motion Industries,4,44,Lost,Went with incumbent
Q-2025-1013,2025-10-07,2025-10-21,Midland Machine & Tool,Sedalia,MO,Lisa Cheng,Seals & Gaskets,John Crane Type 1 Mechanical Seal Assemblies (qty 89),1100,15,935,29,McMaster-Carr,2,14,Won,
Q-2025-1014,2025-10-07,2025-10-22,Dairyland Cooperative,Omaha,NE,Lisa Cheng,Valves,Emerson ASCO 551 Series Pneumatic Valves (qty 26),10100,0,10100,20,Applied Industrial,3,15,Lost,Lead time
Q-2025-1015,2025-10-07,2025-11-10,Great Plains Manufacturing,Wichita,KS,Jake Finley,Linear Motion,THK SHS25V Linear Guide Rails (500mm) (qty 53),56700,6,53298,17,,3,34,Won,
Q-2025-1016,2025-10-10,2025-10-25,Flatlander Ag Repair,Abilene,KS,Lisa Cheng,Valves,Parker Hannifin D1VW Series Directional Valves (qty 14),10500,0,10500,26,Ferguson,2,15,Lost,Price
Q-2025-1017,2025-10-11,2025-11-05,Prairie Ag Equipment,Salina,KS,Jake Finley,Motors & Drives,Yaskawa GA500 Microdrive 3HP,5800,1,5742,19,,1,25,Lost,Price
Q-2025-1018,2025-10-12,2025-10-26,Midland Machine & Tool,Sedalia,MO,Jake Finley,MRO/Mixed,"Valve maintenance kit — packing, gaskets, handwheels",1400,7,1302,34,,0,14,Won,
Q-2025-1019,2025-10-12,2025-10-22,Riverview Packaging,Atchison,KS,Jake Finley,Valves,Emerson Fisher ED Series Globe Valves (qty 32),7700,0,7700,19,Ferguson,1,10,Lost,Lead time
Q-2025-1020,2025-10-12,2025-11-07,Rolling Hills Dairy,Marysville,KS,Mark Alderman,Linear Motion,THK SHS25V Linear Guide Rails (300mm) (qty 95),19700,5,18715,25,Motion Industries,4,26,Lost,Price
Q-2025-1021,2025-10-13,2025-10-24,Flatlander Ag Repair,Abilene,KS,Jake Finley,Seals & Gaskets,Garlock Style 9850 Gasket Set (qty 67),20300,0,20300,29,Motion Industries,2,11,Lost,No response
Q-2025-1022,2025-10-16,2025-10-29,Chisholm Trail Equipment,Newton,KS,Jake Finley,Valves,Emerson ASCO 551 Series Pneumatic Valves (qty 22),16700,4,16032,21,Motion Industries,1,13,Lost,No response
Q-2025-1023,2025-10-17,2025-10-22,Dairyland Cooperative,Omaha,NE,Mark Alderman,Seals & Gaskets,Freudenberg Simrit Oil Seals (qty 69),7900,6,7426,32,Motion Industries,1,5,Won,
Q-2025-1024,2025-10-18,2025-11-01,Kaw Valley Machine,Lawrence,KS,Jake Finley,Bearings,Timken HM218248/HM218210 Sets (qty 40),3600,3,3492,26,Motion Industries,1,14,Lost,Price
Q-2025-1025,2025-10-19,2025-11-12,Northern Grain Elevator,Sioux City,IA,Mark Alderman,Bearings,NSK 6205DDUCM Deep Groove Bearings (qty 94),39700,0,39700,21,Motion Industries,2,24,Lost,Went with incumbent
Q-2025-1026,2025-10-19,2025-10-27,Bootheel Manufacturing,Sikeston,MO,Lisa Cheng,Linear Motion,SKF LBBR 25-2LS Linear Ball Bearings (qty 49),4600,1,4554,26,Applied Industrial,0,8,Lost,Lead time
Q-2025-1027,2025-10-20,2025-11-01,Flint Hills Hydraulics,Manhattan,KS,Lisa Cheng,Linear Motion,IKO LWLF42 Linear Way L Blocks (qty 97),20400,2,19992,22,,2,12,Lost,Went with incumbent
Q-2025-1028,2025-10-20,2025-10-23,Chisholm Trail Equipment,Newton,KS,Mark Alderman,Motors & Drives,ABB ACS580 Variable Frequency Drive 10HP,5200,6,4888,23,Motion Industries,1,3,Won,
Q-2025-1029,2025-10-21,2025-11-15,Iron Horse Fabrication,Coffeyville,KS,Lisa Cheng,Linear Motion,IKO LWLF42 Linear Way L Blocks (qty 54),34700,0,34700,21,,8,25,Lost,Went with incumbent
Q-2025-1030,2025-10-22,2025-11-09,River Bluff Packaging,Lawrence,KS,Mark Alderman,Linear Motion,NSK LAH25BNZ Linear Guide Carriage (qty 38),5500,0,5500,21,,3,18,Lost,Spec change
Q-2025-1031,2025-10-22,2025-11-01,Flatlander Ag Repair,Abilene,KS,Lisa Cheng,Bearings,Timken 387A/382A Tapered Roller Sets (qty 3),3200,4,3072,23,Motion Industries,1,10,Won,
